Date,Open,High,Low,Close,Adj Close,Volume
18-01-2017,30,30.125,29.9275,29.997499,28.1588,94852000
19-01-2017,29.85,30.022499,29.842501,29.945,28.109518,102389200
20-01-2017,30.112499,30.112499,29.932501,30,28.161142,130391600
23-01-2017,30,30.202499,29.942499,30.02,28.17992,88200800
24-01-2017,29.887501,30.025,29.875,29.9925,28.154106,92844000
25-01-2017,30.105,30.525,30.07,30.469999,28.602333,129510400
26-01-2017,30.4175,30.610001,30.4,30.485001,28.616419,105350400
27-01-2017,30.535,30.5875,30.4,30.487499,28.618765,82251600
30-01-2017,30.2325,30.407499,30.165001,30.407499,28.543669,121510000
31-01-2017,30.2875,30.3475,30.155001,30.3375,28.477962,196804000
01-02-2017,31.7575,32.622501,31.752501,32.1875,30.21456,447940000
02-02-2017,31.995001,32.3475,31.945,32.1325,30.162935,134841600
03-02-2017,32.077499,32.297501,32.040001,32.27,30.292009,98029200
06-02-2017,32.282501,32.625,32.224998,32.572498,30.575954,107383600
07-02-2017,32.634998,33.022499,32.612499,32.8825,30.866972,152735200
08-02-2017,32.837502,33.055,32.805,33.009998,30.986645,92016400
09-02-2017,32.912498,33.112499,32.779999,33.105,31.210554,113399600
10-02-2017,33.115002,33.235001,33.012501,33.029999,31.139847,80262000
13-02-2017,33.27,33.455002,33.1875,33.322498,31.415607,92141600
14-02-2017,33.3675,33.772499,33.3125,33.755001,31.823364,132904800
15-02-2017,33.880001,34.067501,33.654999,33.877499,31.938848,142492400
16-02-2017,33.9175,33.974998,33.709999,33.837502,31.901142,90338400
17-02-2017,33.775002,33.9575,33.775002,33.93,31.988346,88792800
21-02-2017,34.057499,34.1875,33.994999,34.174999,32.219334,98028800
22-02-2017,34.107498,34.279999,34.0275,34.2775,32.31596,83347600
23-02-2017,34.345001,34.369999,34.075001,34.1325,32.179264,83152800
24-02-2017,33.977501,34.165001,33.82,34.165001,32.2099,87106400
27-02-2017,34.285,34.360001,34.07,34.232498,32.273544,81029600
28-02-2017,34.27,34.360001,34.174999,34.247501,32.287685,93931600
01-03-2017,34.4725,35.037498,34.400002,34.947498,32.947609,145658400
02-03-2017,35,35.07,34.689999,34.740002,32.751999,104844000
03-03-2017,34.695,34.9575,34.647499,34.945,32.945267,84432400
06-03-2017,34.842499,34.942501,34.650002,34.834999,32.841557,87000000
07-03-2017,34.764999,34.994999,34.697498,34.880001,32.883976,69785200
08-03-2017,34.737499,34.950001,34.705002,34.75,32.761414,74828800
09-03-2017,34.685001,34.697498,34.262501,34.669998,32.685997,88623600
10-03-2017,34.8125,34.84,34.66,34.785,32.794415,78451200
13-03-2017,34.712502,34.857498,34.705002,34.799999,32.808552,69686800
14-03-2017,34.825001,34.912498,34.709999,34.747501,32.759068,61236400
15-03-2017,34.852501,35.1875,34.7575,35.115002,33.10553,102767200
16-03-2017,35.18,35.255001,35.064999,35.172501,33.159744,76928000
17-03-2017,35.25,35.25,34.9725,34.997501,32.994762,175540000
20-03-2017,35.099998,35.375,35.057499,35.365002,33.341228,86168000
21-03-2017,35.5275,35.700001,34.932499,34.959999,32.9594,158119600
22-03-2017,34.962502,35.400002,34.939999,35.355,33.331795,103440800
23-03-2017,35.314999,35.395,35.1525,35.23,33.213959,81385200
24-03-2017,35.375,35.435001,35.087502,35.16,33.147964,89582400
27-03-2017,34.8475,35.305,34.654999,35.220001,33.204529,94300400
28-03-2017,35.227501,36.009998,35.154999,35.950001,33.89275,133499200
29-03-2017,35.919998,36.122501,35.797501,36.029999,33.96817,116760000
30-03-2017,36.047501,36.125,35.875,35.982498,33.923397,84829200
31-03-2017,35.93,36.067501,35.752499,35.915001,33.859753,78646800
03-04-2017,35.927502,36.029999,35.762501,35.924999,33.869179,79942800
04-04-2017,35.8125,36.2225,35.7925,36.192501,34.121368,79565600
05-04-2017,36.055,36.365002,35.952499,36.005001,33.944607,110871600
06-04-2017,36.072498,36.130001,35.862499,35.915001,33.859753,84596000
07-04-2017,35.932499,36.044998,35.817501,35.834999,33.784332,66688800
10-04-2017,35.900002,35.970001,35.724998,35.7925,33.744263,75733600
11-04-2017,35.735001,35.837502,35.014999,35.407501,33.381306,121517600
12-04-2017,35.400002,35.537498,35.252499,35.450001,33.421364,81400000
13-04-2017,35.477501,35.595001,35.262501,35.262501,33.244595,71291600
17-04-2017,35.369999,35.470001,35.217499,35.4575,33.42844,66328400
18-04-2017,35.352501,35.509998,35.2775,35.299999,33.279945,58790000
19-04-2017,35.470001,35.5,35.112499,35.169998,33.157379,69313600
20-04-2017,35.305,35.73,35.290001,35.610001,33.572208,93278400
21-04-2017,35.610001,35.669998,35.462502,35.567501,33.532139,69283600
24-04-2017,35.875,35.987499,35.794998,35.91,33.855038,68537200
25-04-2017,35.977501,36.224998,35.967499,36.1325,34.064808,75486000
26-04-2017,36.1175,36.150002,35.845001,35.919998,33.86446,80164800
27-04-2017,35.98,36.040001,35.827499,35.947498,33.890392,56985200
28-04-2017,36.022499,36.075001,35.817501,35.912498,33.857391,83441600
01-05-2017,36.275002,36.799999,36.240002,36.645,34.547981,134411600
02-05-2017,36.884998,37.022499,36.709999,36.877499,34.76717,181408800
03-05-2017,36.397499,36.872501,36.067501,36.764999,34.661114,182788000
04-05-2017,36.630001,36.785,36.452499,36.6325,34.536194,93487600
05-05-2017,36.689999,37.244999,36.689999,37.240002,35.108932,109310800
08-05-2017,37.2575,38.424999,37.2575,38.252499,36.063492,195009600
09-05-2017,38.467499,38.720001,38.362499,38.497501,36.294487,156521600
10-05-2017,38.407501,38.485001,38.0275,38.314999,36.122406,103222800
11-05-2017,38.112499,38.517502,38.077499,38.487499,36.434822,109020400
12-05-2017,38.674999,39.105,38.6675,39.025002,36.943653,130108000
15-05-2017,39.002499,39.162498,38.762501,38.924999,36.848969,104038800
16-05-2017,38.985001,39.014999,38.68,38.8675,36.794548,80194000
17-05-2017,38.400002,38.642502,37.427502,37.5625,35.559155,203070800
18-05-2017,37.817501,38.334999,37.782501,38.134998,36.101112,134272800
19-05-2017,38.345001,38.494999,38.157501,38.264999,36.224178,107843200
22-05-2017,38.5,38.645,38.227501,38.497501,36.44429,91865600
23-05-2017,38.724998,38.724998,38.327499,38.450001,36.399303,79675600
24-05-2017,38.459999,38.5425,38.1675,38.334999,36.290443,76712000
25-05-2017,38.432499,38.587502,38.2575,38.467499,36.415874,76942400
26-05-2017,38.5,38.560001,38.327499,38.4025,36.354355,87710400
30-05-2017,38.355,38.607498,38.3325,38.4175,36.368538,80507600
31-05-2017,38.4925,38.5425,38.095001,38.189999,36.153179,97804800
01-06-2017,38.2925,38.3325,38.055,38.294998,36.252575,65616400
02-06-2017,38.395,38.862499,38.2225,38.862499,36.789814,111082800
05-06-2017,38.584999,38.612499,38.365002,38.482498,36.43008,101326800
06-06-2017,38.474998,38.952499,38.445,38.612499,36.553143,106499600
07-06-2017,38.755001,38.994999,38.619999,38.842499,36.770885,84278400
08-06-2017,38.8125,38.884998,38.599998,38.747501,36.680943,85003200
09-06-2017,38.797501,38.797501,36.505001,37.244999,35.258568,259530800
12-06-2017,36.435001,36.522499,35.627499,36.355,34.416046,289229200
13-06-2017,36.790001,36.862499,36.287498,36.647499,34.692947,136661600
14-06-2017,36.875,36.875,35.959999,36.290001,34.354519,126124800
15-06-2017,35.830002,36.119999,35.552502,36.072498,34.148613,128661600
16-06-2017,35.945,36.125,35.549999,35.567501,33.670555,201444400
19-06-2017,35.915001,36.685001,35.915001,36.584999,34.633778,130165600
20-06-2017,36.717499,36.717499,36.235001,36.252499,34.319016,99600400
21-06-2017,36.380001,36.517502,36.1525,36.467499,34.522549,85063200
22-06-2017,36.442501,36.674999,36.279999,36.407501,34.465744,76425200
23-06-2017,36.282501,36.790001,36.2775,36.57,34.619579,141757600
26-06-2017,36.7925,37.07,36.345001,36.455002,34.510723,102769600
27-06-2017,36.252499,36.540001,35.904999,35.932499,34.016079,99047600
28-06-2017,36.122501,36.5275,35.790001,36.4575,34.513084,88329600
29-06-2017,36.177502,36.282501,35.57,35.919998,34.004238,125997600
30-06-2017,36.112499,36.240002,35.945,36.005001,34.084717,92096400
03-07-2017,36.220001,36.325001,35.775002,35.875,33.961647,57111200
05-07-2017,35.922501,36.197498,35.68,36.022499,34.10128,86278400
06-07-2017,35.755001,35.875,35.602501,35.682499,33.779411,96515200
07-07-2017,35.724998,36.1875,35.724998,36.044998,34.122581,76806800
10-07-2017,36.0275,36.487499,35.842499,36.264999,34.330853,84362400
11-07-2017,36.182499,36.462502,36.095001,36.3825,34.442085,79127200
12-07-2017,36.467499,36.544998,36.205002,36.435001,34.491776,99538000
13-07-2017,36.375,37.122501,36.360001,36.942501,34.972221,100797600
14-07-2017,36.9925,37.3325,36.8325,37.259998,35.272781,80528400
17-07-2017,37.205002,37.724998,37.142502,37.389999,35.39584,95174000
18-07-2017,37.299999,37.532501,37.1675,37.52,35.518909,71475200
19-07-2017,37.619999,37.855,37.487499,37.755001,35.741379,83692000
20-07-2017,37.875,37.935001,37.547501,37.584999,35.580444,68974800
21-07-2017,37.497501,37.610001,37.220001,37.567501,35.563881,105010400
24-07-2017,37.645,38.110001,37.474998,38.022499,35.994617,85972800
25-07-2017,37.950001,38.459999,37.950001,38.185001,36.148449,75415600
26-07-2017,38.337502,38.482498,38.264999,38.365002,36.318844,63124000
27-07-2017,38.4375,38.497501,36.825001,37.639999,35.632507,129905200
28-07-2017,37.4725,37.557499,37.297501,37.375,35.381649,68854800
31-07-2017,37.474998,37.5825,37.032501,37.182499,35.199409,79383600
01-08-2017,37.275002,37.555,37.102501,37.512501,35.51181,141474400
02-08-2017,39.82,39.9375,39.040001,39.285,37.189774,279747200
03-08-2017,39.262501,39.302502,38.755001,38.892502,36.818222,108389200
04-08-2017,39.017502,39.349998,38.922501,39.0975,37.01228,82239600
07-08-2017,39.264999,39.73,39.1675,39.702499,37.585014,87481200
08-08-2017,39.650002,40.4575,39.567501,40.02,37.885578,144823600
09-08-2017,39.814999,40.317501,39.7775,40.264999,38.117519,104526000
10-08-2017,39.974998,40,38.657501,38.830002,36.903389,163217200
11-08-2017,39.150002,39.642502,39.017502,39.369999,37.416595,105028400
14-08-2017,39.830002,40.052502,39.6875,39.962502,37.979706,88490800
15-08-2017,40.165001,40.549999,40.035,40.400002,38.395496,117862000
16-08-2017,40.485001,40.627499,40.037498,40.237499,38.241058,110686400
17-08-2017,40.130001,40.177502,39.459999,39.465,37.506886,111762400
18-08-2017,39.465,39.875,39.18,39.375,37.421349,109712400
21-08-2017,39.375,39.4725,38.7775,39.302502,37.352448,105474000
22-08-2017,39.557499,40,39.505001,39.945,37.963081,86418400
23-08-2017,39.767502,40.1175,39.720001,39.994999,38.010601,77596400
24-08-2017,40.107498,40.185001,39.637501,39.817501,37.8419,79275600
25-08-2017,39.912498,40.139999,39.817501,39.965,37.982082,101920400
28-08-2017,40.035,40.5,39.982498,40.3675,38.364613,103864000
29-08-2017,40.025002,40.779999,40,40.727501,38.70676,118067600
30-08-2017,40.950001,40.9725,40.6525,40.837502,38.811291,109078400
31-08-2017,40.91,41.130001,40.869999,41,38.965733,107140400
01-09-2017,41.200001,41.235001,40.907501,41.012501,38.977612,66364400
05-09-2017,40.9375,41.0625,40.139999,40.52,38.509544,117874000
06-09-2017,40.677502,40.747501,40.130001,40.477501,38.469151,86606800
07-09-2017,40.522499,40.560001,40.09,40.314999,38.314724,87714000
08-09-2017,40.215,40.287498,39.6325,39.657501,37.689842,114446000
11-09-2017,40.125,40.512501,39.9725,40.375,38.371742,126323200
12-09-2017,40.6525,40.990002,39.692501,40.215,38.219685,286856000
13-09-2017,39.967499,39.990002,39.477501,39.912498,37.932178,179629600
14-09-2017,39.747501,39.849998,39.522499,39.57,37.606686,95042800
15-09-2017,39.6175,40.2425,39.5,39.970001,37.986832,196458400
18-09-2017,40.0275,40.125,39.5,39.6675,37.699345,113077600
19-09-2017,39.877499,39.942501,39.610001,39.682499,37.713596,83242400
20-09-2017,39.474998,39.564999,38.4575,39.017502,37.081596,211805600
21-09-2017,38.950001,38.950001,38.1875,38.3475,36.444836,150046800
22-09-2017,37.884998,38.067501,37.639999,37.9725,36.088444,186581600
25-09-2017,37.497501,37.9575,37.290001,37.637501,35.770061,177549200
26-09-2017,37.945,38.48,37.922501,38.285,36.385445,146640000
27-09-2017,38.450001,38.68,38.384998,38.557499,36.644421,102016800
28-09-2017,38.4725,38.57,38.174999,38.32,36.418694,88022000
29-09-2017,38.302502,38.532501,38,38.529999,36.618286,105199200
02-10-2017,38.564999,38.612499,38.18,38.452499,36.544621,74795200
03-10-2017,38.502499,38.772499,38.477501,38.619999,36.703823,64921200
04-10-2017,38.407501,38.465,38.115002,38.369999,36.466217,80655200
05-10-2017,38.544998,38.860001,38.512501,38.8475,36.920036,85135200
06-10-2017,38.7425,38.872501,38.639999,38.825001,36.89864,69630400
09-10-2017,38.952499,39.182499,38.872501,38.959999,37.026947,65051600
10-10-2017,39.014999,39.5,38.775002,38.974998,37.041206,62468000
11-10-2017,38.9925,39.244999,38.9375,39.137501,37.195644,67622400
12-10-2017,39.087502,39.342499,38.932499,39,37.064957,64500400
13-10-2017,39.182499,39.32,39.102501,39.247501,37.300182,65576800
16-10-2017,39.474998,40,39.412498,39.970001,37.986832,96486000
17-10-2017,39.945,40.217499,39.807499,40.1175,38.127018,75989200
18-10-2017,40.105,40.177502,39.900002,39.939999,37.958328,65496800
19-10-2017,39.1875,39.27,38.755001,38.994999,37.060215,170336800
20-10-2017,39.1525,39.4375,38.990002,39.0625,37.124363,95896400
23-10-2017,39.2225,39.422501,38.875,39.0425,37.10535,87937200
24-10-2017,39.072498,39.355,39.049999,39.275002,37.326317,71028800
25-10-2017,39.227501,39.387501,38.817501,39.102501,37.162373,84828400
26-10-2017,39.307499,39.4575,39.195,39.352501,37.399979,68002000
27-10-2017,39.822498,40.900002,39.674999,40.762501,38.740017,177816800
30-10-2017,40.9725,42.017502,40.93,41.68,39.611988,178803200
31-10-2017,41.974998,42.412498,41.735001,42.259998,40.163219,144187200
01-11-2017,42.467499,42.485001,41.4025,41.7225,39.652382,134551200
02-11-2017,41.650002,42.125,41.32,42.0275,39.942249,165573600
03-11-2017,43.5,43.564999,42.779999,43.125,40.985298,237594400
06-11-2017,43.092499,43.747501,42.93,43.5625,41.401081,140105200
07-11-2017,43.477501,43.8125,43.400002,43.702499,41.534138,97446000
08-11-2017,43.665001,44.060001,43.5825,44.060001,41.873898,97638000
09-11-2017,43.7775,44.025002,43.285,43.970001,41.788372,117930400
10-11-2017,43.7775,43.845001,43.567501,43.6675,41.650066,100582000
13-11-2017,43.375,43.625,43.349998,43.4925,41.483154,67928400
14-11-2017,43.259998,43.369999,42.794998,42.834999,40.856026,99130000
15-11-2017,42.4925,42.580002,42.095001,42.27,40.317131,116632400
16-11-2017,42.794998,42.967499,42.575001,42.775002,40.798801,94550000
17-11-2017,42.759998,42.8475,42.41,42.537498,40.572281,87598000
20-11-2017,42.572498,42.639999,42.389999,42.494999,40.531734,65049600
21-11-2017,42.695,43.424999,42.695,43.285,41.285236,100525200
22-11-2017,43.34,43.75,43.262501,43.740002,41.719215,102355600
24-11-2017,43.775002,43.875,43.662498,43.7425,41.721596,56106800
27-11-2017,43.762501,43.77,43.334999,43.522499,41.511772,82867200
28-11-2017,43.575001,43.717499,42.965,43.267502,41.268555,105715200
29-11-2017,43.157501,43.23,41.790001,42.369999,40.412506,166665600
30-11-2017,42.607498,43.035,42.110001,42.962502,40.977634,166108800
01-12-2017,42.487499,42.9175,42.125,42.762501,40.786888,159037200
04-12-2017,43.119999,43.154999,42.407501,42.450001,40.488815,130169600
05-12-2017,42.264999,42.880001,42.099998,42.41,40.450668,109400800
06-12-2017,41.875,42.549999,41.615002,42.252499,40.300442,114240000
07-12-2017,42.2575,42.610001,42.227501,42.330002,40.374359,102693200
08-12-2017,42.622501,42.75,42.205002,42.342499,40.386276,93420800
11-12-2017,42.299999,43.2225,42.197498,43.1675,41.173164,141095200
12-12-2017,43.037498,43.0975,42.865002,42.924999,40.941875,77636800
13-12-2017,43.125,43.384998,43,43.067501,41.077789,95273600
14-12-2017,43.099998,43.282501,42.912498,43.055,41.065868,81906000
15-12-2017,43.407501,43.5425,43.115002,43.4925,41.483154,160677200
18-12-2017,43.720001,44.299999,43.715,44.105,42.067356,117684400
19-12-2017,43.7575,43.8475,43.522499,43.634998,41.619068,109745600
20-12-2017,43.717499,43.855,43.3125,43.587502,41.573765,93902400
21-12-2017,43.5425,44.005001,43.525002,43.752499,41.731136,83799600
22-12-2017,43.669998,43.855,43.625,43.752499,41.731136,65397600
26-12-2017,42.700001,42.8675,42.419998,42.642502,40.672428,132742000
27-12-2017,42.525002,42.695,42.427502,42.650002,40.679573,85992800
28-12-2017,42.75,42.962502,42.619999,42.77,40.794037,65920800
29-12-2017,42.630001,42.647499,42.305,42.307499,40.35289,103999600
02-01-2018,42.540001,43.075001,42.314999,43.064999,41.075401,102223600
03-01-2018,43.1325,43.637501,42.990002,43.057499,41.068253,118071600
04-01-2018,43.134998,43.3675,43.02,43.2575,41.259014,89738400
05-01-2018,43.360001,43.842499,43.262501,43.75,41.728767,94640000
08-01-2018,43.587502,43.9025,43.482498,43.587502,41.573765,82271200
09-01-2018,43.637501,43.764999,43.352501,43.5825,41.568996,86336000
10-01-2018,43.290001,43.575001,43.25,43.572498,41.559452,95839600
11-01-2018,43.647499,43.872501,43.622501,43.82,41.795528,74670800
12-01-2018,44.044998,44.34,43.912498,44.272499,42.227119,101672400
16-01-2018,44.474998,44.8475,44.035,44.047501,42.01252,118263600
17-01-2018,44.037498,44.8125,43.767502,44.775002,42.706409,137547200
18-01-2018,44.842499,45.025002,44.5625,44.814999,42.744549,124773600
19-01-2018,44.6525,44.895,44.352501,44.615002,42.553795,129700400
22-01-2018,44.325001,44.445,44.150002,44.25,42.20565,108434400
23-01-2018,44.325001,44.860001,44.205002,44.259998,42.215199,130756400
24-01-2018,44.3125,44.325001,43.299999,43.555,41.542763,204420400
25-01-2018,43.627499,43.737499,42.6325,42.7775,40.801178,166116000
26-01-2018,43,43,42.514999,42.877499,40.896564,156572000
29-01-2018,42.540001,42.540001,41.767502,41.990002,40.050068,202561600
30-01-2018,41.3825,41.842499,41.174999,41.7425,39.814007,184192800
31-01-2018,41.717499,42.110001,41.625,41.857498,39.923683,129915600
01-02-2018,41.7925,42.154999,41.689999,41.945,40.007141,188923200
02-02-2018,41.5,41.700001,40.025002,40.125,38.27124,346375200
05-02-2018,39.775002,40.970001,39,39.122501,37.315048,290954000
06-02-2018,38.7075,40.93,38.5,40.7575,38.874512,272975200
07-02-2018,40.772499,40.849998,39.767502,39.884998,38.042313,206434400
08-02-2018,40.072498,40.25,38.7575,38.787498,36.995525,217562000
09-02-2018,39.267502,39.4725,37.560001,39.102501,37.448032,282690400
12-02-2018,39.625,40.9725,39.377499,40.677502,38.956402,243278000
13-02-2018,40.487499,41.1875,40.412498,41.084999,39.346653,130196800
14-02-2018,40.759998,41.884998,40.720001,41.842499,40.072102,162579600
15-02-2018,42.447498,43.272499,42.25,43.247501,41.417652,204588800
16-02-2018,43.09,43.705002,42.942501,43.107498,41.283573,160704400
20-02-2018,43.012501,43.564999,42.855,42.962502,41.144707,135722000
21-02-2018,43.2075,43.529999,42.752499,42.767502,40.957962,149886400
